tig00003933	4751	kingdom	Fungi	4	4	1	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005204	4827	order	Mucorales	8	8	3	0.580	Fungi;Mucoromycota;uc_Mucorales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales
tig00005205	214506	class	Glomeromycetes	2	2	2	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00005206	36751	family	Glomeraceae	1	1	1	1.000	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae
tig00005207	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005208	2759	superkingdom	Eukaryota	9	8	7	0.570	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005209	214506	class	Glomeromycetes	13	12	4	0.550	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00005210	4751	kingdom	Fungi	65	61	38	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005211	817	species	Bacteroides fragilis	7	7	2	0.890	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00005212	817	species	Bacteroides fragilis	2	2	2	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00005213	1314790	strain	Basidiobolus meristosporus CBS 931.73	21	21	10	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001710	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001712	1314790	strain	Basidiobolus meristosporus CBS 931.73	36	35	15	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001713	1314790	strain	Basidiobolus meristosporus CBS 931.73	61	58	32	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001715	214506	class	Glomeromycetes	5	5	3	0.740	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00001717	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	19	13	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001718	817	species	Bacteroides fragilis	7	7	4	0.660	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00001719	4751	kingdom	Fungi	16	16	10	0.820	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001720	112252	no rank	Fungi incertae sedis	10	10	9	0.840	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00001721	317549	species	Paramuricea clavata	3	3	1	0.860	Metazoa;Cnidaria;Plexauridae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;p_Cnidaria;c_Anthozoa;-_Octocorallia;o_Malacalcyonacea;f_Plexauridae;g_Paramuricea;s_Paramuricea clavata
tig00001722	1913637	phylum	Mucoromycota	4	4	3	0.960	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
tig00003784	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00003785	4751	kingdom	Fungi	71	67	53	0.820	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00003786	214506	class	Glomeromycetes	2	2	1	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003787	36751	family	Glomeraceae	2	2	1	0.500	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae
tig00003788	214506	class	Glomeromycetes	6	6	3	0.590	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003789	4751	kingdom	Fungi	46	44	38	0.950	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00003790	33154	clade	Opisthokonta	6	5	3	0.510	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00003791	4751	kingdom	Fungi	5	5	3	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00003792	33154	clade	Opisthokonta	3	3	2	0.510	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00003793	1314790	strain	Basidiobolus meristosporus CBS 931.73	119	113	58	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00005344	1437201	clade	Pentapetalae	3	2	1	0.960	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae
tig00005345	444605	species	Populus alba x Populus x berolinensis	5	4	1	0.860	Viridiplantae;Streptophyta;Salicaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_fabids;o_Malpighiales;f_Salicaceae;-_Saliceae;g_Populus;s_Populus alba x Populus x berolinensis
tig00005346	1965070	species	Dinothrombium tinctorium	7	6	1	0.790	Metazoa;Arthropoda;Trombidiidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;-_Acari;-_Acariformes;o_Trombidiformes;-_Prostigmata;-_Anystina;-_Parasitengona;-_Trombidioidea;f_Trombidiidae;g_Dinothrombium;s_Dinothrombium tinctorium
tig00005347	5204	phylum	Basidiomycota	3	2	1	0.970	Fungi;Basidiomycota;uc_Basidiomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota
tig00005348	4751	kingdom	Fungi	6	6	3	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005349	1913638	phylum	Zoopagomycota	51	51	24	0.540	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
tig00005350	1913638	phylum	Zoopagomycota	6	6	3	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
tig00005351	2759	superkingdom	Eukaryota	19	18	10	0.560	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005352	4751	kingdom	Fungi	46	44	29	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005353	33154	clade	Opisthokonta	3	3	2	0.980	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00000292	131567	no rank	cellular organisms	11	10	10	1.000	unknown;unknown;unknown	-_cellular organisms
tig00000293	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000296	1913637	phylum	Mucoromycota	3	3	3	1.000	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
tig00000297	214506	class	Glomeromycetes	6	5	2	0.640	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00000298	1314790	strain	Basidiobolus meristosporus CBS 931.73	11	11	6	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000302	33154	clade	Opisthokonta	6	5	4	0.750	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00000303	4751	kingdom	Fungi	16	14	11	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000306	4751	kingdom	Fungi	4	4	3	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000307	1314790	strain	Basidiobolus meristosporus CBS 931.73	84	80	42	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000312	988480	strain	Rozella allomycis CSF55	1	1	1	1.000	Fungi;Cryptomycota;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Cryptomycota;-_Cryptomycota incertae sedis;g_Rozella;s_Rozella allomycis;-_Rozella allomycis CSF55
tig00003704	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00003705	214506	class	Glomeromycetes	2	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003706	131567	no rank	cellular organisms	30	27	27	1.000	unknown;unknown;unknown	-_cellular organisms
tig00003707	4751	kingdom	Fungi	6	5	3	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00003708	4751	kingdom	Fungi	12	11	9	0.830	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00003709	33154	clade	Opisthokonta	3	3	2	0.520	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00003710	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003711	36751	family	Glomeraceae	2	2	1	0.500	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae
tig00003712	214506	class	Glomeromycetes	2	2	1	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003713	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	2	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00003864	1314790	strain	Basidiobolus meristosporus CBS 931.73	48	47	24	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00003865	214506	class	Glomeromycetes	4	4	2	0.960	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00003866	2759	superkingdom	Eukaryota	16	15	8	0.650	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00003867	36751	family	Glomeraceae	2	2	1	0.500	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae
tig00003868	1314790	strain	Basidiobolus meristosporus CBS 931.73	77	76	42	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00003869	2759	superkingdom	Eukaryota	20	19	16	0.650	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00003870	2759	superkingdom	Eukaryota	6	6	5	0.550	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00003871	131567	no rank	cellular organisms	7	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
tig00003872	1869227	species	bacterium	3	3	1	0.890	unknown;unknown;unknown	-_cellular organisms;d_Bacteria;-_unclassified Bacteria;s_bacterium
tig00003873	131567	no rank	cellular organisms	4	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
tig00004884	4827	order	Mucorales	1	1	1	1.000	Fungi;Mucoromycota;uc_Mucorales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales
tig00004885	131567	no rank	cellular organisms	5	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
tig00004886	2759	superkingdom	Eukaryota	27	24	19	0.860	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004887	2759	superkingdom	Eukaryota	26	26	18	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004888	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	14	6	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00004889	133412	species	Smittium culicis	3	2	1	0.500	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
tig00004890	133412	species	Smittium culicis	4	4	2	0.500	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
tig00004891	214506	class	Glomeromycetes	3	3	2	0.670	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004892	214506	class	Glomeromycetes	1	1	1	1.000	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004893	214506	class	Glomeromycetes	4	4	2	0.660	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00001871	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	17	10	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001873	817	species	Bacteroides fragilis	10	10	6	0.660	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00001874	1314790	strain	Basidiobolus meristosporus CBS 931.73	58	55	44	0.800	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001875	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	6	4	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001876	2759	superkingdom	Eukaryota	32	32	29	0.910	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001877	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	4	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001879	2759	superkingdom	Eukaryota	13	13	10	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001880	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	6	3	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001881	2759	superkingdom	Eukaryota	6	6	4	0.540	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001882	1314790	strain	Basidiobolus meristosporus CBS 931.73	9	9	5	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002473	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002474	4751	kingdom	Fungi	28	27	27	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002475	1314790	strain	Basidiobolus meristosporus CBS 931.73	29	27	23	0.890	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002477	33208	kingdom	Metazoa	9	8	4	0.570	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
tig00002478	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002479	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	14	7	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002480	1344963	suborder	Mucorineae	11	10	8	0.750	Fungi;Mucoromycota;uc_Mucorineae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;-_Mucorineae
tig00002481	1264859	subphylum	Entomophthoromycotina	13	12	7	0.650	Fungi;Zoopagomycota;uc_Entomophthoromycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina
tig00002482	1314790	strain	Basidiobolus meristosporus CBS 931.73	21	20	14	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002483	2759	superkingdom	Eukaryota	10	10	8	0.720	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002898	112252	no rank	Fungi incertae sedis	4	3	2	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
