ptg000040l	2759	superkingdom	Eukaryota	176	172	159	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000041l	1913638	phylum	Zoopagomycota	203	184	71	0.520	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000042l	4751	kingdom	Fungi	183	172	104	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000043l	4751	kingdom	Fungi	149	143	87	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000044l	1	no rank	root	7	5	5	1.000	unknown;unknown;unknown	-_root
ptg000045l	4751	kingdom	Fungi	158	151	91	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000046l	4751	kingdom	Fungi	305	286	163	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000977l	112252	no rank	Fungi incertae sedis	6	6	5	0.790	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000978l	2759	superkingdom	Eukaryota	291	285	264	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000979l	2759	superkingdom	Eukaryota	124	120	112	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000980l	2759	superkingdom	Eukaryota	11	11	10	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000981l	0	no rank	unclassified	1	0	0	0.000		
ptg000982l	451864	subkingdom	Dikarya	51	50	13	0.500	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
ptg000983l	2759	superkingdom	Eukaryota	13	13	13	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000984l	2759	superkingdom	Eukaryota	47	45	43	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000985l	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000986l	2759	superkingdom	Eukaryota	77	74	67	0.910	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000417l	112252	no rank	Fungi incertae sedis	9	9	7	0.760	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000418l	0	no rank	unclassified	1	0	0	0.000		
ptg000419l	4751	kingdom	Fungi	146	137	81	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000420l	1314790	strain	Basidiobolus meristosporus CBS 931.73	519	495	250	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000421l	2759	superkingdom	Eukaryota	90	88	81	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000422l	2759	superkingdom	Eukaryota	86	84	77	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000423l	4751	kingdom	Fungi	244	233	166	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000424l	4751	kingdom	Fungi	208	198	142	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000425l	4751	kingdom	Fungi	142	133	81	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000426l	2759	superkingdom	Eukaryota	506	494	458	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000707l	4751	kingdom	Fungi	114	108	47	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000708l	2759	superkingdom	Eukaryota	233	229	213	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000709l	131567	no rank	cellular organisms	9	8	8	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000710l	131567	no rank	cellular organisms	7	7	7	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000711l	4751	kingdom	Fungi	292	274	159	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000712l	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	1	0.820	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000713l	112252	no rank	Fungi incertae sedis	2	2	1	0.500	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000714l	2759	superkingdom	Eukaryota	34	34	33	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000715l	2759	superkingdom	Eukaryota	424	412	382	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000716l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg001627l	4751	kingdom	Fungi	140	138	61	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001628l	131567	no rank	cellular organisms	2	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001629l	2759	superkingdom	Eukaryota	85	83	76	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001630l	2759	superkingdom	Eukaryota	85	83	77	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001631l	2759	superkingdom	Eukaryota	82	80	75	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001632l	131567	no rank	cellular organisms	3	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001633l	4751	kingdom	Fungi	69	68	30	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001634l	1	no rank	root	17	14	14	1.000	unknown;unknown;unknown	-_root
ptg001635l	2759	superkingdom	Eukaryota	170	166	154	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001636l	2759	superkingdom	Eukaryota	175	167	155	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000457l	1	no rank	root	44	38	38	1.000	unknown;unknown;unknown	-_root
ptg000458l	4751	kingdom	Fungi	318	309	185	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000459l	2759	superkingdom	Eukaryota	61	59	55	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000460l	2759	superkingdom	Eukaryota	255	249	230	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000461l	4751	kingdom	Fungi	45	45	16	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000462l	4751	kingdom	Fungi	260	253	171	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000463l	0	no rank	unclassified	1	0	0	0.000		
ptg000464l	2759	superkingdom	Eukaryota	72	69	65	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000465l	112252	no rank	Fungi incertae sedis	14	13	8	0.690	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000466l	4751	kingdom	Fungi	69	61	32	0.530	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001227l	763407	strain	Phycomyces blakesleeanus NRRL 1555(-)	2	2	1	0.550	Fungi;Mucoromycota;Phycomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;f_Phycomycetaceae;g_Phycomyces;s_Phycomyces blakesleeanus;-_Phycomyces blakesleeanus NRRL 1555(-)
ptg001228l	1913638	phylum	Zoopagomycota	2	2	1	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg001229l	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001230l	1	no rank	root	17	14	14	1.000	unknown;unknown;unknown	-_root
ptg001231l	1	no rank	root	5	3	3	1.000	unknown;unknown;unknown	-_root
ptg001232l	1	no rank	root	26	22	22	1.000	unknown;unknown;unknown	-_root
ptg001233l	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
ptg001234l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg001235l	451864	subkingdom	Dikarya	50	50	13	0.500	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
ptg001236l	2759	superkingdom	Eukaryota	85	83	77	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000067l	1314790	strain	Basidiobolus meristosporus CBS 931.73	303	295	146	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000068l	4751	kingdom	Fungi	132	123	59	0.540	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000069l	4751	kingdom	Fungi	326	310	191	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000070l	4751	kingdom	Fungi	182	169	92	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000071l	4751	kingdom	Fungi	281	265	182	0.770	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000072l	4751	kingdom	Fungi	291	270	155	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000073l	2759	superkingdom	Eukaryota	57	55	52	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000074l	1913638	phylum	Zoopagomycota	298	279	132	0.510	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000075l	4751	kingdom	Fungi	256	244	177	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000076l	4751	kingdom	Fungi	236	220	146	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000487l	2759	superkingdom	Eukaryota	9	8	8	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000488l	4751	kingdom	Fungi	128	126	55	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000489l	2759	superkingdom	Eukaryota	31	29	27	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000490l	1913638	phylum	Zoopagomycota	369	353	171	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000491l	2759	superkingdom	Eukaryota	157	145	112	0.690	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000492l	131567	no rank	cellular organisms	2	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000493l	2759	superkingdom	Eukaryota	172	167	155	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000494l	4751	kingdom	Fungi	205	193	129	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000495l	4751	kingdom	Fungi	167	147	77	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000496l	2759	superkingdom	Eukaryota	64	62	58	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001277l	2759	superkingdom	Eukaryota	78	75	69	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001278l	2759	superkingdom	Eukaryota	160	155	144	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001279l	4751	kingdom	Fungi	53	51	24	0.620	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001280l	112252	no rank	Fungi incertae sedis	52	52	22	0.540	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg001281l	0	no rank	unclassified	1	0	0	0.000		
ptg001282l	2759	superkingdom	Eukaryota	271	264	245	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001283l	0	no rank	unclassified	1	0	0	0.000		
ptg001284l	131567	no rank	cellular organisms	4	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001285l	2759	superkingdom	Eukaryota	294	285	264	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001286l	2759	superkingdom	Eukaryota	86	83	77	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000797l	2759	superkingdom	Eukaryota	26	25	23	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000798l	1314790	strain	Basidiobolus meristosporus CBS 931.73	77	74	47	0.700	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000799l	2759	superkingdom	Eukaryota	119	116	109	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000800l	4751	kingdom	Fungi	170	156	100	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000801l	2759	superkingdom	Eukaryota	147	135	117	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000802l	2759	superkingdom	Eukaryota	75	74	70	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000803l	2759	superkingdom	Eukaryota	20	19	16	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000804l	112252	no rank	Fungi incertae sedis	8	8	4	0.630	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000805l	4751	kingdom	Fungi	40	40	13	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000806l	4751	kingdom	Fungi	120	113	53	0.540	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001697l	0	no rank	unclassified	1	0	0	0.000		
ptg001698l	0	no rank	unclassified	1	0	0	0.000		
ptg001699l	0	no rank	unclassified	1	0	0	0.000		
ptg001700l	112252	no rank	Fungi incertae sedis	100	100	80	0.640	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg001001l	2759	superkingdom	Eukaryota	289	278	258	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001002l	451864	subkingdom	Dikarya	32	32	7	0.710	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
ptg001003l	2759	superkingdom	Eukaryota	23	23	21	0.850	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001004l	2759	superkingdom	Eukaryota	135	131	122	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001005l	4751	kingdom	Fungi	66	66	28	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001006l	2759	superkingdom	Eukaryota	12	12	12	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000467l	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000468l	2759	superkingdom	Eukaryota	239	232	216	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000469l	1314790	strain	Basidiobolus meristosporus CBS 931.73	259	253	112	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000470l	4751	kingdom	Fungi	205	197	139	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000471l	2759	superkingdom	Eukaryota	86	84	78	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000472l	2759	superkingdom	Eukaryota	799	781	724	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000473l	2759	superkingdom	Eukaryota	459	447	414	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000474l	2759	superkingdom	Eukaryota	253	247	229	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000475l	4751	kingdom	Fungi	130	128	53	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000476l	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000777l	2759	superkingdom	Eukaryota	158	148	117	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000778l	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000779l	4751	kingdom	Fungi	20	20	10	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000780l	1913638	phylum	Zoopagomycota	6	4	3	0.680	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000781l	131567	no rank	cellular organisms	5	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000782l	131567	no rank	cellular organisms	8	8	8	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000783l	4751	kingdom	Fungi	63	62	26	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000784l	4751	kingdom	Fungi	152	139	84	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000785l	4751	kingdom	Fungi	141	132	93	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000786l	451507	subphylum	Mucoromycotina	5	5	3	0.660	Fungi;Mucoromycota;uc_Mucoromycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina
ptg000887l	2759	superkingdom	Eukaryota	218	212	197	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000888l	2759	superkingdom	Eukaryota	60	59	55	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000889l	1314790	strain	Basidiobolus meristosporus CBS 931.73	315	298	128	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000890l	4751	kingdom	Fungi	13	13	6	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000891l	2759	superkingdom	Eukaryota	66	66	62	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000892l	4751	kingdom	Fungi	94	88	60	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000893l	4751	kingdom	Fungi	244	228	145	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000894l	2759	superkingdom	Eukaryota	2	2	1	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000895l	4751	kingdom	Fungi	149	138	81	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000896l	2759	superkingdom	Eukaryota	26	25	23	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000477l	4751	kingdom	Fungi	192	186	74	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000478l	4751	kingdom	Fungi	181	174	104	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000479l	1	no rank	root	17	15	15	1.000	unknown;unknown;unknown	-_root
ptg000480l	2759	superkingdom	Eukaryota	78	75	70	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000481l	4751	kingdom	Fungi	157	146	79	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000482l	4751	kingdom	Fungi	227	217	115	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000483l	2759	superkingdom	Eukaryota	86	84	78	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000484l	4751	kingdom	Fungi	113	107	63	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000485l	2759	superkingdom	Eukaryota	764	746	693	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000486l	4751	kingdom	Fungi	169	154	89	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000747l	4751	kingdom	Fungi	125	120	66	0.540	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000748l	1913638	phylum	Zoopagomycota	200	190	83	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000749l	1314790	strain	Basidiobolus meristosporus CBS 931.73	24	23	14	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000750l	161986	species	Peltigera elisabethae	3	2	1	0.500	Fungi;Ascomycota;Peltigeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;c_Lecanoromycetes;-_OSLEUM clade;-_Lecanoromycetidae;o_Peltigerales;-_Peltigerineae;f_Peltigeraceae;g_Peltigera;s_Peltigera elisabethae
ptg000751l	4751	kingdom	Fungi	153	139	81	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000752l	2759	superkingdom	Eukaryota	70	68	63	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
