jcf7180001654411	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001654412	0	no rank	unclassified	1	0	0	0.000		
jcf7180001654413	0	no rank	unclassified	1	0	0	0.000		
jcf7180001654414	0	no rank	unclassified	1	0	0	0.000		
jcf7180001654415	817	species	Bacteroides fragilis	8	8	5	0.660	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001654416	2759	superkingdom	Eukaryota	4	3	2	0.520	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001654417	0	no rank	unclassified	1	0	0	0.000		
jcf7180001654418	0	no rank	unclassified	1	0	0	0.000		
jcf7180001656069	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001656070	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001656071	0	no rank	unclassified	1	0	0	0.000		
jcf7180001656072	4751	kingdom	Fungi	9	9	3	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001656073	4873	genus	Gigaspora	1	1	1	1.000	Fungi;Mucoromycota;Gigasporaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Diversisporales;f_Gigasporaceae;g_Gigaspora
jcf7180001656074	0	no rank	unclassified	1	0	0	0.000		
jcf7180001656075	0	no rank	unclassified	1	0	0	0.000		
jcf7180001656076	2759	superkingdom	Eukaryota	6	6	5	0.980	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001656077	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	1	0.940	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001656078	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657949	131567	no rank	cellular organisms	4	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001657950	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657951	2759	superkingdom	Eukaryota	4	4	3	0.530	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657952	4751	kingdom	Fungi	3	3	3	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657953	4888	genus	Smittium	5	4	2	0.500	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium
jcf7180001657954	112252	no rank	Fungi incertae sedis	7	7	2	0.880	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180001657955	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001657956	2759	superkingdom	Eukaryota	12	12	9	0.720	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657957	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657958	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001652869	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	13	10	0.750	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001652870	0	no rank	unclassified	1	0	0	0.000		
jcf7180001652871	4762	phylum	Oomycota	3	3	1	0.920	unknown;Oomycota;uc_Oomycota	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota
jcf7180001652872	0	no rank	unclassified	1	0	0	0.000		
jcf7180001652873	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001652874	5302	subphylum	Agaricomycotina	1	1	1	1.000	Fungi;Basidiomycota;uc_Agaricomycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina
jcf7180001652875	0	no rank	unclassified	1	0	0	0.000		
jcf7180001652876	155619	class	Agaricomycetes	1	1	1	1.000	Fungi;Basidiomycota;uc_Agaricomycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes
jcf7180001652877	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001652878	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657849	131567	no rank	cellular organisms	6	6	6	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001657850	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657851	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657852	112252	no rank	Fungi incertae sedis	29	26	14	0.680	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180001657853	109895	species	Powellomyces hirtus	2	1	1	1.000	Fungi;Chytridiomycota;Powellomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Spizellomycetales;f_Powellomycetaceae;g_Powellomyces;s_Powellomyces hirtus
jcf7180001657854	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	14	12	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001657855	817	species	Bacteroides fragilis	1	1	1	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001657856	4751	kingdom	Fungi	4	3	2	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657857	4751	kingdom	Fungi	8	8	5	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657858	451864	subkingdom	Dikarya	2	2	1	0.500	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001657399	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657400	2759	superkingdom	Eukaryota	3	3	2	0.520	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657401	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657402	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001657403	214506	class	Glomeromycetes	2	2	1	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001657404	1314790	strain	Basidiobolus meristosporus CBS 931.73	15	11	8	0.680	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001657405	817	species	Bacteroides fragilis	1	1	1	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001657406	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657407	5302	subphylum	Agaricomycotina	1	1	1	1.000	Fungi;Basidiomycota;uc_Agaricomycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina
jcf7180001657408	4751	kingdom	Fungi	2	2	1	0.950	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658839	817	species	Bacteroides fragilis	3	3	2	0.510	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001658840	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658841	1314790	strain	Basidiobolus meristosporus CBS 931.73	104	99	72	0.720	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001658842	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001658843	2	superkingdom	Bacteria	5	5	3	0.500	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
jcf7180001658844	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658845	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001658846	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658847	0	no rank	unclassified	1	0	0	0.000		
jcf7180001658848	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657469	4751	kingdom	Fungi	11	10	5	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657470	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657471	2759	superkingdom	Eukaryota	5	5	4	0.680	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001657472	0	no rank	unclassified	1	0	0	0.000		
jcf7180001657473	1314790	strain	Basidiobolus meristosporus CBS 931.73	40	40	17	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001657474	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657475	4751	kingdom	Fungi	4	4	4	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657476	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001657477	112252	no rank	Fungi incertae sedis	13	12	6	0.590	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180001657478	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001643639	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643640	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001643641	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643642	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001643643	817	species	Bacteroides fragilis	1	1	1	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001643644	4751	kingdom	Fungi	2	2	2	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001643645	4751	kingdom	Fungi	2	2	1	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001643646	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001643647	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643648	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001644579	0	no rank	unclassified	1	0	0	0.000		
jcf7180001644580	214506	class	Glomeromycetes	2	2	1	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
jcf7180001644581	0	no rank	unclassified	1	0	0	0.000		
jcf7180001644582	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
jcf7180001644583	0	no rank	unclassified	1	0	0	0.000		
jcf7180001644584	4751	kingdom	Fungi	2	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001644585	0	no rank	unclassified	1	0	0	0.000		
jcf7180001644586	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	2	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001644587	0	no rank	unclassified	1	0	0	0.000		
jcf7180001644588	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001658929	2759	superkingdom	Eukaryota	15	14	10	0.610	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001658930	2759	superkingdom	Eukaryota	4	4	4	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001658931	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658932	131567	no rank	cellular organisms	5	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180001658933	4751	kingdom	Fungi	2	2	2	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001658934	0	no rank	unclassified	1	0	0	0.000		
jcf7180001658935	33154	clade	Opisthokonta	5	5	4	0.530	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180001658936	4762	phylum	Oomycota	5	5	1	0.800	unknown;Oomycota;uc_Oomycota	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota
jcf7180001658937	2759	superkingdom	Eukaryota	3	3	2	0.520	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001658938	4751	kingdom	Fungi	5	5	3	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001649318	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001649319	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649320	2759	superkingdom	Eukaryota	4	4	3	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001649321	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001649322	1314790	strain	Basidiobolus meristosporus CBS 931.73	105	97	41	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001649323	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649324	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649325	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649326	0	no rank	unclassified	1	0	0	0.000		
jcf7180001649327	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642759	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001642760	2	superkingdom	Bacteria	1	1	1	1.000	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
jcf7180001642761	6454	species	Haliotis rufescens	1	1	1	1.000	Metazoa;Mollusca;Haliotidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Spiralia;-_Lophotrochozoa;p_Mollusca;c_Gastropoda;-_Vetigastropoda;o_Lepetellida;-_Haliotoidea;f_Haliotidae;g_Haliotis;s_Haliotis rufescens
jcf7180001642762	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642763	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642764	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642765	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642766	6072	clade	Eumetazoa	1	1	1	1.000	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa
jcf7180001642767	0	no rank	unclassified	1	0	0	0.000		
jcf7180001642768	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643009	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643010	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001643011	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643012	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643013	817	species	Bacteroides fragilis	1	1	1	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180001643014	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643015	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643016	0	no rank	unclassified	1	0	0	0.000		
jcf7180001643017	2759	superkingdom	Eukaryota	14	14	13	0.900	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001643018	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001651169	1314790	strain	Basidiobolus meristosporus CBS 931.73	62	57	34	0.770	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001651170	0	no rank	unclassified	1	0	0	0.000		
jcf7180001651171	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	1	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001651172	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001651173	0	no rank	unclassified	1	0	0	0.000		
jcf7180001651174	0	no rank	unclassified	1	0	0	0.000		
jcf7180001651175	0	no rank	unclassified	1	0	0	0.000		
jcf7180001651176	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001651177	0	no rank	unclassified	1	0	0	0.000		
jcf7180001651178	456999	species	Rhizoctonia solani	1	1	1	1.000	Fungi;Basidiomycota;Ceratobasidiaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetes incertae sedis;o_Cantharellales;f_Ceratobasidiaceae;g_Rhizoctonia;s_Rhizoctonia solani
jcf7180001656869	4751	kingdom	Fungi	16	16	9	0.620	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001656870	4751	kingdom	Fungi	5	5	3	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180001656871	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180001656872	0	no rank	unclassified	1	0	0	0.000		
jcf7180001656873	2759	superkingdom	Eukaryota	3	3	2	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180001656874	0	no rank	unclassified	1	0	0	0.000		
